System,Pace Layer,TQ/FQ,Target,SAP Coverage,BIAN Mapping Count,Timeframe
Prepaid,,,more info,1,0,more info
Voyager,sor,keep,SAP,1,4,T2
SDT,sor,replace,SAP,1,6,T1
EFTPOS,sor,refactor,SAP,0.6,5,T2
Fixed Rate Break Calculator,sor,replace,SAP,1,1,T1
Funds Transfer Pricing,,,more info,1,0,more info
GDS Swaps Reporting,,,more info,1,1,more info
Instinct,sor,refactor,SAP,1,3,T2
IVR,sod,keep,Keep,1,4,
Moodys,sor,keep,SAP,1,3,T2
Musicida,sor,keep,SAP,1,1,T2
Propel,sod,replace,New,1,3,T1
PublicInternet,sod,replace,New,1,0,T1
Quest,sod,keep,Keep,0.09090909090909091,11,
Third Party Exports,sod,replace,New,1,3,T1
Travelex,sor,replace,SAP,1,2,T1
Velocity,sor,keep,SAP,1,7,T2
Internet Banking,sod,refactor,Keep,0.05,20,
Text Banking,sor,replace,SAP,1,5,T1
ValueQ7,sor,enhance,SAP,0.16666666666666666,12,T2
Liquidity,"","",Keep,1,3,
Base 2000,sor,keep,SAP,0.36363636363636365,11,T2
Ultracs,sor,replace,SAP,1,8,T1
ActivateBB,sor,refactor,SAP,1,18,T2
ActivateKB,sor,refactor,SAP,1,14,T2
ActivatePL,sor,replace,SAP,1,14,T1
AOA Generator,sor,replace,SAP,1,1,T1
Appointment Manager,sod,replace,New,1,3,T1
Heaps,sod,enhance,Keep,1,7,
International Desktop Application,sor,refactor,SAP,1,6,T2
Mobile Banking,sod,replace,New,1,11,T1
Outbound,sor,keep,SAP,1,0,T2
Tieback,sor,enhance,SAP,1,5,T2
Treasury Management System,sor,keep,SAP,1,7,T2
Visa Card Reporting,sor,replace,SAP,1,2,T1
In-Touch,sod,replace,New,0.03333333333333333,30,T1
